十人の男が着る「粋なスーツスタイル」後編（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
スイスで否決の「最低生活保障」、各国が導入なら世界を救う？（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
15年後にはシェア50%に、「自動運転車」普及までの道のり（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
音楽ストリーミングのエイトトラックス、新ルール活用で資金調達へ　予備調査では4万人の支援者（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
英国のEU離脱は「起こりそうにない」、ファンドマネージャーたちの予想と備え（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
妊娠中の葉酸不足が子どもの「肥満リスク」を上げる、研究結果（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
元アップルジャパン社長が明かす「トップを走り続ける」秘策（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
実業界の大物10人が大切にする「父の言葉」、それぞれが得た人生の教訓とは（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
ジェフ・ベゾスが語る「人工知能のとてつもない可能性」（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
アップルに徹底抗戦のファーウェイ　「インド進出で世界2位を目指す」宣言（Forbes JAPAN）,http://zasshi.news.yahoo.co.jp/rss/forbes-all.xml
footballista - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
ナインゴラン、ピャニッチ移籍を「受け入れる」（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
名優たちの”セカンドライフ” #010「ウラジミール・バイス」（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
レスターだけじゃない！ ロシア発、もう一つのおとぎ話（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
謎の集団『フットボール・リークス』の実態に迫る（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
名優たちの”セカンドライフ” #009「カカー」（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
JESE aka Jey M。レゲトンもバリバリ（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
遠恋チチャリート、心の距離は近づいたね（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
白井裕之インタビュー「オランダメソッドの逆襲」（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
青と赤～マンチェスターダービー激闘譜～（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
ミラン現役コーチが語るペップの革新性（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
新時代の鍵“ペップ・コード”を読み解く（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
クルピの日本料理店は今もおおきに毎度あり！（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
【Rマドリー】いかに変身？ 劇的ラファ→ジズー。そして“試される”CL週へ（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
レスター躍進”真の立役者”の選手発掘メソッド（footballista）,http://zasshi.news.yahoo.co.jp/rss/fballista-all.xml
フットボールチャンネル - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
手倉森監督、“3人目のOA”は…「こっちも待ってる状況」。具体的な明言は避ける（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
U-23日本代表、国内ラスト南ア戦メンバー発表。OA招集されず本大会へ競争激化（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
キングカズの功績をスペイン大手紙も絶賛「ゴールが止まらない日本の祖父」（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
低調ロナウド、国内から非難の的に…母が息子を擁護「国民は批判ではなくサポートを」（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
スイス対フランスの試合で珍事。試合中にユニフォーム4枚破れ、ボールも裂ける（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
「ロナウドは退屈な人間で友人にはなれない」。元レアル選手が告白（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
フーリガン報道にまみれたEURO。ピッチ上の激戦を覆い隠した場外の暴動【現地レポート】（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
クロアチアファン、今度はスペイン戦で”試合破壊”を計画か。SNSに犯行予告も（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
EURO開催中のスタジアム、荒れたピッチを“塗装”でカモフラージュ。怪我の心配も（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
C・ロナウド、PK失敗も…監督からの信頼は変わらず「次も彼に蹴らせる」（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
キングカズのゴール…伊メディアも大々的に報じる。元ジェノアの選手として紹介（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
コパ8強で歴史的惨敗のメキシコ。エース、チチャリートも国民に謝罪（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
UEFA、ポルトガルに罰金処分か。ファンが乱入し、C・ロナウドと記念撮影で（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
注目度急上昇のモラタ。移籍問題は封印し、EUROに集中（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
悲願のGL突破へ！　ベイル「運命は我々の手の中に」（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
4ゴールでメッシ越え。チリ代表バルガス、2大会連続のコパ得点王へ快走中（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
決勝Tでイタリアとの激突を避けたいスペインMFシルバ「1位通過する」（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
メッシ、歴代最多タイの通算54得点に！　バティストゥータ氏の記録に並ぶ（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
EUROで続く問題行動…今度はハンガリーファンが機動隊と衝突&発煙筒使用も（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
アルバニア、GS3位突破に望み繋ぐ。ルーマニアに1-0で主要国際大会初勝利（フットボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/footballc-all.xml
FRIDAY - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
海老蔵＆麻央 本誌カメラが撮っていた「本当の病状」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
「撃てるもんなら撃ってみぃ！」司忍組長「丸腰の日曜日」写真（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
元気いっぱい！三遊亭円楽「20歳下アモーレと老いらくのラブホ不倫！」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
フルテキスト完全版　総理の恩師（成蹊大・加藤節教授）　 安倍首相の無知と無恥を叱る！（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
独占スクープ！ 平愛梨と長友佑都　極秘交際2年半でデキちゃった婚へ（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
榮倉奈々が賀来賢人と銀座『エルメス』デート（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
清原、ASKAはシャブ中から脱出できるのか　これが「覚醒剤中毒」の最先端治療現場だ！（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
片岡愛之助がブチきれた！ 「紀香の妊活、ウソばかり書きやがって」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
清純派女優に初スキャンダル 夏帆が新井浩文と親公認の熱愛生活（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
相武紗季結婚！　本誌に語っていた『大切なひと』（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
「芸能界休養宣言」 江角マキコが母として選んだ道（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
「くりぃむしちゅー」有田哲平 3億円豪邸でスレンダー美女とゴールイン目前（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
宮崎あおいと離れて映画ロケ中のモテ男岡田准一を発見！（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
日本で一番タックスヘイブンに詳しい教授に聞く「パナマ文書の真実」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
〈緊急特集・熊本大地震〉 地元出身女子プロゴルファーが語る「被災地格差」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
〈熊本大地震緊急ルポ〉本誌記者が目撃した「本震」に襲われた街（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
長澤まさみとは破局！伊勢谷友介が16歳下の森星と半同棲中（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
世界一の美脚ミランダ・カーを下北沢で熱撮！（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
【完全版】薬物依存症治療のトップドクターが語る 清原被告の「シャブ中」は治るのか（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
祝初勝利！人気女性騎手・藤田菜七子が明かした「一人で泣いた夜」（FRIDAY）,http://zasshi.news.yahoo.co.jp/rss/friday-all.xml
BOOKSTAND - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
世界中で食べ歩いた写真家が語る、海外のレストラン「うまいか否か」の判断基準（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
夜爪を切ると親の死に目に会えない...そのルーツとは？（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
"女子会で一目置かれる""手みやげ""とは？（BOOKSTAND）",http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
関東と関西では、銭湯の湯船の位置が異なる？（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
実はアジアで広く食べられている納豆！　その発祥はどこ？（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
【今週はこれを読め！ SF編】月光が呼びおこすもの、響きあうささやかな記憶の奇跡（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
"本日最終回のドラマ『ラヴソング』で注目！""吃音ドクター""が明かす、知られざる「難発性吃音」の苦悩とは？（BOOKSTAND）",http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
日本文化に憧れて育ったフランス人美術史家が紹介する日本の美術館（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
理想的なメンタルを持つ日本人は高田純次？　未来を切り開く「おめでたい人」の思考とは（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
"中国2000年の歴史、""薬膳""の魅力とは？（BOOKSTAND）",http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
【今週はこれを読め！ エンタメ編】アイデアと奥深さが詰まった傑作集『ショートショートの缶詰』（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
目次の先読みはNG！　何万冊も読破した著者が語る「効率的な読書術」（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
エリック・クラプトンは、アートの目利きコレクターだった？（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
【今週はこれを読め！ SF編】竜の神話と生物学のロジック、篠田節子のサイエンス・フィクション（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
絶対王者ジョコビッチが語る、ダイエットプログラムの落とし穴とは（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
【映画惹句は、言葉のサラダ。】第13回　今年上半期ヒット作の宣伝惹句を見てみると・・。（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
"第38回 過激な表現も""あーる""？ Ｒ指定スーパーヒーロー映画の可能性を広げた「デッドプール」！（BOOKSTAND）",http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
第15回　カナダ人夫婦YouTuber サイモン＆マルティナ（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
ピリ辛かき氷も？　東京で味わえる、世界の絶品スイーツ（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
モデル・ラブリが編集長を務める新しいスタイルのWEBマガジンがスタート！（BOOKSTAND）,http://zasshi.news.yahoo.co.jp/rss/webhon-all.xml
Book Bang - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
続編だから過小評価？　『幸せになる勇気』は愛の物語なのだ（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
なぜ哲学は敬遠されるか――うわさ話のレシピにしてみる（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
ヒトラーが2011年にタイムスリップ…「自分は正しい」を考える3冊（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
“復興の魁は料理”――関東大震災後の銀座、一軒だけ店を再開した飲み屋の物語（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
「手数」は“てすう”？“てかず”？　「指名手配」は“指名てくばり”？（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
作家・高橋源一郎が朝井リョウにブチ切れ!?　「お前売れてるからって天狗になってんじゃねえぞ」（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
40代で人生を一変させた本屋大賞作家・宮下奈都「迷ったら気持ちが明るくなる方へ進め（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
マンガの女は常におもしろい〈「おもしろい女」その1〉（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
セーラームーン展大盛況　開催は19日まで　コスプレ来場するファンに賛否の声（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
芥川賞作家・羽田圭介がテレビに出る理由は「あえてひんしゅくを買いに行く」（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
「世界の妖怪はほぼ千体」――水木しげる原理主義者の回想録（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
20年後ダウンタウンはどうなっているのか？　芸人はどう引退すべきなのか（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
ハーフの警察官・ソニー沢田が追う1963年の女性暴行殺人（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
「京都人」の特権意識は歴史しか誇るものがないから　ベストセラー『京都ぎらい』の著者語る（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
美人と結婚する男性には共通点があった！（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
グルーヴ感に圧倒される、町田康の“義経記”（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
ヒキコモリを集めて“不気味の谷”越え…音楽が聞こえる痛快エンタメ（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
意外！　世界のトップリーダーには「ふつうの家庭・ふつうの大学」出身者が多かった――550人をインタビューしてわかった「リーダーたちの実像」（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
オードリー若林「僕と俺の間の言葉が欲しい」「女性の“ボク”はキツい」鋭い言語感覚に作家も共感（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
女優の杏　自分も演じた葛飾北斎の娘・応為を描いた作品を「日当たりの違う葉っぱ」と喩える（Book Bang）,http://zasshi.news.yahoo.co.jp/rss/bookbang-all.xml
文藝春秋 - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
消費増税延期　安倍決断は諸刃の剣だ（文藝春秋）,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
安倍を悩ます熊本地震という「変数」（文藝春秋）,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
解散にGOを出したスティグリッツ（文藝春秋）,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
解散の地ならしをする「安倍主導」政局（文藝春秋）,http://zasshi.news.yahoo.co.jp/rss/bshunju-all.xml
プレジデント - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
劉備と家康が愛読した「幻の兵法書」とは？（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
売上倍増！ 効果的な宣伝につながる“分析結果の視点”（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
地震で土地の境界がズレたらどうするか？（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
「司法書士」この仕事で生きていくと決めた理由（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
なぜ、飲食業素人の焼き肉屋が世界で話題なのか（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
支持されるのはなぜか？ ドナルド・トランプの人を惹きつける話術の法則（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
作家・ピース又吉はどんな本を読んできたのか（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
監視カメラ市場、2018年に500億円超え（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
米軍は戦場でピザをプリント!? 3Dプリンタの軍事転用事情（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
「2人目の壁」を乗り越えるヒント（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
短時間で効果絶大！ 「スロー筋トレ」で代謝UPと運動機能を強化（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
「お金の話がタブー」な夫婦の子は、勉強も自立もしない（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
『熱狂宣言』小松成美著（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
会議やプレゼンなど、大勢の人の前で話すことが苦手です（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
なぜがん闘病者は他人の幸せを素直によろこべるのか（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
子どもにとっては一大事「高校生の悩み事」ランキング10（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
「犯人はスマホ」同じ空間にいるのに、家族は「沈黙」がフツー（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
『日本人はどこから来たのか？』海部陽介著（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
英語は努力すればある日突然聞き取れるようになる（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
一目置かれる“教養・うんちく”文化＆宴会ネタ（プレジデント）,http://zasshi.news.yahoo.co.jp/rss/president-all.xml
プレジデントファミリー - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
脳の権威が実証！ 子供の頭をよくする音読＆褒めワザ（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
落語家・林家たい平の周囲を虜にする「愛嬌力」（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
憧れを目標に変える――元宝塚トップスター・柚希礼音の「上達力」（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
作家・羽田圭介の「勘違い」が生んだ自信力（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
書道家・武田双雲が育った「禁止」のない家（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
白井健三選手をオリンピックへ導いた「メダルのすだれ」（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
紫外線で失明も!? 子供にも春からサングラスを！（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
仲のいい親子ほど危ない!? 春先の子供のメンタル変調ここに気をつけろ！（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
40歳代の尿もれ、どう対処すべき？（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
子供の歯磨きは「優しく持って縦磨き」（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
「タダ」で子供を留学させる！ マル秘抜け道（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
小・中学生も夢中で読む！ 日経「何でもランキング」（プレジデントファミリー）,http://zasshi.news.yahoo.co.jp/rss/pfamily-all.xml
ＢＥＳＴ ＴＩＭＥＳ - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
蛭子能収は不倫をこう考える！（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
出雲の神はなぜ、祟るのか！！（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
大企業OLからNFLワシントン・レッドスキンズのチアリーダーになった美女が語る若者論‼︎（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
蛭子能収「家族だから頼る！とか考えないほうがいい」（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
「単独死、結構じゃないの」と思うのです（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
「大衆リンチの舛添辞任は気持ち悪かった」と語る哲学者と「スキャンダル事件」を最大限利用する編集者の世渡り術とは（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
蛭子能収「しつけたつもりはないんですけど、お金のことにはけっこううるさい」（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
「国防に歯止めをかける」とは一体どういうことなのか!?（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
あまりにヘタレなマスコミに島田雅彦がモノ申す。日本のジャーナリズムは政府の広報になったのか！？（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
眠れなかったＡＣＬ敗退。遠藤航が手にしたもの（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
玄冬の門をくぐったら、孤独の楽しみを満喫する（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
年収300万円あれば十分幸せに暮らせる？カネと知識を貯めることをやめれば楽になる。（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
蛭子能収「息子に何か教えたということは1回もないんですよね。」（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
文豪・島田雅彦が炎上を恐れず語る人間不要の時代における人生の嗜み方（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
「女尊男卑」批判が目指すものはまぎれもなく男女平等社会である（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
池上正樹×斎藤環が語る、「可視化されてこなかった、ひきこもる主婦という存在」（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
参院選自民が圧勝の気配。安倍首相を担ぐ「ネトウヨ自称保守」と「保守」の違いとは（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
玄冬の門をくぐったら、あらゆる絆を断ち切る（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
なんと優勝、胴上げメンバーに……お笑い芸人・杉浦双亮の挑戦記〈１６〉（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
おかえりなさい、名松線（ＢＥＳＴ ＴＩＭＥＳ）,http://zasshi.news.yahoo.co.jp/rss/besttimes-all.xml
ベースボールチャンネル - 雑誌 - Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
Yahoo!ニュース,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
ロッテ・成田翔、小さな大投手への第一歩。小谷二軍投手コーチは通算128勝の名投手に重ねて評価（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
【MLB】イチローの日米通算記録は認めずも、功績は称えるピート・ローズ「偉大な経歴。米国でも日本でも殿堂入りする」（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
カープ、25年ぶりのVへ追い風となる2つの要素――鈴木誠也のブレイクとジョンソンの残留（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
【6月19日東京ヤクルト対埼玉西武戦、BBC独自採点】栗山1500本安打を達成。秋山と川端の安打に高評価（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
“独り相撲”から“独り舞台”。九州地区歴代No.1の速球投手・梅野雄吾が挑む夏（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
【MLB】イチローのオールスター出場こそ『最大のヒット』。4257安打達成の地・サンディエゴに行く価値のある選手（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
広島・中村恭平への指導法から見る、「育成のカープ」の面目躍如（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
【MLB】イチローをオールスターへ。ピート・ローズ超えで巻き上がる待望論（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
【6月17日東京ヤクルト対埼玉西武戦、BBC独自採点】山田、同一シーズン全11球団から本塁打。西武打線を牛耳ったバッテリー（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
故障が心配な藤浪晋太郎と大谷翔平。PAPで見る投手の酷使度（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
2カ月ぶり復帰の埼玉西武・岸、エースの矜持。「守備のリズム作れなかった」（ベースボールチャンネル）,http://zasshi.news.yahoo.co.jp/rss/baseballc-all.xml
